,,,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,2号线,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8号线,,,,,,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线支线,61号线,61号线,61号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,20号线,20号线,20号线,20号线,20号线
7号线,22,黄木岗,3,3,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,5,6,6,6,6,6,6,7,7,7,7,8,8,7,6,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,3,3,3,2,2,2,2,2,3,3,4,4,4,4,5,5,6,6,6,7,4,3,3,3,3,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,5,5,5,6,6,6,6,7,7,7,7,3,3,3,2,2,3,3,4,4,4,4,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,7,6,6,6,6,6,6,5,5,4,4,4,5,5,4,4,3,3,4,3,3,3,3,2,2,2,2,2,3,3,4,4,5,5,6,6,7,7,7,8,8,8,8,8,9,9,9,9,9,9,8,8,8,8,6,6,5,5,5,5,5,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,3,3,3,6,6,6,6,6,6,6,5,5,5,5,5,4,4,3,4,3,3,3,3,3,3,2,2,2,2,2,2,3,3,3,3,3,3,2,2,2,2,3,4,4,4,4,5,5,5,5,5,6,6,6,6,7,7,7,7,2,3,3,5,5,6,6,7,7,8,8,9,9,9,9,9,10,9,10,7,7,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,9,10,2,2,3,3,4,5,5,6,6,7,7,7,8,8,8,8,9,9,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,8,9,9,9,9
7号线,23,八卦岭,3,3,2,2,2,2,3,3,3,3,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,7,7,6,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,3,3,4,4,4,4,5,5,6,6,6,7,4,3,3,3,3,3,2,2,2,2,2,3,3,2,3,3,3,4,4,4,5,5,6,6,6,6,7,7,7,7,7,3,3,3,3,3,3,3,3,4,4,4,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,6,6,6,7,7,7,7,6,6,6,6,5,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,3,4,4,5,5,5,6,6,7,7,8,8,8,8,8,8,9,9,9,9,9,8,8,8,8,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,3,7,7,6,6,6,6,6,6,5,5,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,2,3,2,3,4,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,3,3,4,5,5,6,6,7,7,8,8,9,9,9,9,10,10,9,10,7,7,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,9,10,3,2,3,3,4,5,5,6,6,7,7,7,8,8,8,8,9,9,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,9,8,9,9,9,9
7号线,24,红岭北,3,2,2,2,2,3,3,3,3,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5,5,4,4,4,3,3,3,3,2,3,2,3,3,4,4,4,4,5,5,6,6,6,7,4,4,4,3,3,3,3,2,2,2,2,2,3,2,2,3,3,4,4,4,5,5,6,6,6,6,7,7,7,7,7,3,3,3,3,3,3,3,3,4,4,4,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,6,6,6,6,5,5,4,4,4,5,5,4,4,4,3,3,3,2,3,3,2,2,2,2,2,3,3,4,4,5,5,6,6,7,7,7,8,8,8,8,8,9,9,9,9,9,9,8,8,8,8,6,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,7,7,7,6,6,6,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,3,3,4,5,6,6,6,7,7,8,9,9,9,9,9,10,10,9,10,7,7,7,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,9,10,10,3,2,3,3,4,5,5,6,6,7,7,7,8,8,8,8,9,9,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,10
7号线,25,笋岗,3,3,2,3,2,3,3,3,3,4,4,4,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,8,8,8,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,3,4,4,4,5,5,6,6,6,7,4,4,4,3,3,3,3,2,2,2,2,3,2,2,2,3,3,3,4,4,5,5,5,6,6,6,6,7,7,7,7,4,3,3,3,3,3,3,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,5,5,4,5,4,5,5,4,4,3,3,3,3,2,3,3,2,2,2,2,2,3,3,4,5,5,5,6,6,7,7,7,8,8,8,8,8,9,9,9,9,9,9,8,8,8,9,6,6,6,6,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,7,7,7,7,6,6,6,6,6,6,5,5,5,4,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,3,3,3,4,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,6,6,6,6,7,7,7,7,3,3,4,5,6,6,7,7,7,8,9,9,9,9,10,10,10,9,10,7,7,7,7,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,10,10,3,2,3,3,4,5,5,6,6,7,7,7,8,8,8,8,9,9,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,10
7号线,26,洪湖,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,8,8,8,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,3,4,4,4,5,5,6,6,6,5,4,4,4,4,3,3,3,3,2,3,2,2,2,2,2,3,3,3,4,5,5,5,5,6,6,6,7,7,7,7,4,4,4,3,3,4,3,4,4,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,5,5,5,5,5,5,4,4,3,3,3,3,2,2,2,3,3,3,2,2,2,3,4,5,5,5,6,6,7,7,7,8,8,8,8,8,9,9,9,9,9,10,10,8,8,8,9,6,6,6,6,6,6,5,5,5,4,5,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,7,7,7,7,7,6,6,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,2,2,2,2,2,3,3,3,3,3,4,4,3,3,3,3,3,4,4,4,5,5,5,5,5,5,6,6,6,7,7,7,7,7,3,4,4,5,6,6,7,7,7,8,9,9,9,9,10,10,10,10,10,7,7,7,7,7,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,10,10,10,3,3,4,3,4,5,5,6,6,7,7,7,8,8,8,8,9,9,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,10,10
7号线,27,田贝,3,3,2,3,3,3,4,4,4,4,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,8,8,8,9,7,7,7,7,7,7,6,6,6,6,6,5,5,5,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,4,4,4,5,5,6,6,6,5,4,4,4,4,4,3,3,3,3,2,2,2,2,2,2,3,3,3,4,5,5,5,5,6,6,6,6,7,7,7,4,4,4,4,4,4,3,4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,5,5,5,5,5,4,4,3,3,3,3,2,2,2,2,3,3,3,3,2,3,3,4,5,5,5,6,6,7,7,7,8,8,8,8,8,9,9,9,9,9,10,10,8,8,9,9,7,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,7,7,7,7,7,7,6,6,6,6,5,6,5,5,5,5,4,4,4,4,3,3,3,2,2,2,3,3,3,3,3,4,4,4,4,3,3,3,3,4,4,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,3,4,5,5,6,6,7,7,8,8,9,9,9,10,10,10,10,10,10,7,7,7,7,7,7,7,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10,3,3,3,3,4,5,5,6,6,6,7,7,8,8,8,8,9,9,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,10,10,10
7号线,28,太安,3,3,3,3,3,3,4,4,4,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,9,7,7,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4,3,3,3,3,2,3,3,3,4,4,5,5,5,6,6,5,5,4,4,4,4,4,3,3,3,3,2,2,2,2,2,3,3,3,3,4,5,5,5,6,6,6,6,7,7,7,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,7,8,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,6,6,7,7,8,8,8,8,8,9,9,9,9,9,10,10,10,8,9,9,9,7,6,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,7,7,7,7,7,7,7,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,4,5,5,5,5,5,6,6,6,7,7,7,7,7,4,4,5,6,6,7,7,7,8,9,9,9,9,10,10,10,10,10,10,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10,10,4,3,3,3,3,5,5,5,6,6,7,7,8,8,8,8,9,9,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,10,10,10,10
9号线,1,前湾,7,7,7,7,6,6,6,6,6,5,5,5,5,4,4,4,4,3,3,2,2,2,2,3,3,3,3,4,5,5,3,3,3,3,4,4,4,4,3,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,9,9,9,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9,9,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,3,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,5,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,6,6,7,7,7,7,7,6,6,7,7,7,8,8,8,9,9,9,9,9,9,8,8,8,8,8,8,9,9,10,10,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,9,9,6,6,5,4,3,3,2,3,3,5,6,6,6,7,7,7,7,8,8,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,6,6,6,7,7,7,7,7,6,6,7,7,8,8,8,9,9,10,10,10,11,11,11,11,12,12,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,12,12,6,6,7,7,7
9号线,2,梦海,7,7,7,7,6,6,6,6,6,5,5,5,5,5,4,4,4,3,3,3,2,2,2,3,3,3,4,4,5,5,3,3,3,3,4,4,4,4,3,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,9,9,9,9,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9,9,10,10,10,10,6,6,6,6,6,6,6,7,6,6,6,7,7,7,7,7,8,8,8,8,8,8,9,3,3,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,6,6,7,7,7,7,7,6,6,7,7,7,8,8,9,9,9,9,9,9,9,9,8,8,8,8,8,9,9,10,10,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,2,2,2,2,2,2,3,3,3,3,4,4,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,9,9,6,6,5,4,3,3,2,3,4,5,6,6,6,7,7,7,7,8,8,4,4,3,3,3,2,3,3,3,3,3,4,4,3,4,4,4,4,5,5,5,5,6,5,6,6,6,6,7,7,7,7,7,6,6,7,7,8,8,8,9,9,10,10,10,11,11,11,11,12,12,9,9,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,12,12,6,6,7,7,7
9号线,3,怡海,7,7,7,7,6,6,6,6,6,5,5,5,5,5,4,4,4,3,3,3,2,2,3,3,3,3,4,5,5,5,3,3,3,3,3,4,4,3,3,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,9,9,9,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,9,9,9,9,9,10,10,10,10,6,6,6,6,6,6,6,7,7,6,6,7,7,7,7,7,8,8,8,8,8,8,9,3,3,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,6,6,7,6,7,7,7,6,6,7,7,7,8,8,9,9,9,9,9,9,9,9,8,8,8,8,8,9,10,10,10,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,2,2,2,2,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,6,6,5,4,3,3,2,3,4,5,6,6,7,7,7,7,7,8,8,4,3,3,3,3,2,2,3,3,3,3,4,4,3,4,4,4,4,5,5,5,5,6,5,6,6,6,7,7,7,7,7,7,6,6,7,7,8,8,8,9,9,10,10,10,11,11,11,11,12,12,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,12,12,6,6,7,7,7
9号线,4,荔林,7,7,6,6,6,6,6,6,5,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,3,4,4,5,5,6,3,3,3,3,3,4,3,3,3,3,4,4,4,5,5,5,5,5,5,6,5,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,9,9,6,6,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,9,9,9,9,9,10,10,10,6,6,6,6,6,6,6,7,7,6,7,7,7,7,7,8,8,8,8,8,8,9,9,3,3,3,3,2,2,2,3,3,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,7,7,6,7,7,7,7,8,8,9,9,9,9,9,9,9,9,9,8,8,8,8,9,10,10,10,5,5,5,5,6,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,2,2,2,2,2,2,2,2,3,3,4,4,4,5,5,5,5,6,6,6,6,6,6,7,6,6,6,6,7,7,7,7,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9,6,5,5,4,3,2,3,3,4,5,6,6,7,7,7,7,8,8,8,3,3,3,2,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,6,6,7,7,7,8,8,9,9,9,10,10,11,11,11,11,12,12,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,12,6,7,7,7,7
9号线,5,南油西,7,6,6,6,6,6,6,5,5,5,5,5,4,4,4,4,3,3,2,3,3,3,3,3,3,4,4,5,5,6,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,9,9,6,6,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9,9,10,10,6,6,5,5,5,6,6,6,7,6,7,7,7,7,7,8,8,8,8,8,8,9,9,3,3,3,3,2,2,3,3,3,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,7,7,6,7,7,7,7,8,8,9,9,9,9,9,9,9,9,9,8,8,8,8,9,10,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,2,2,2,2,2,2,2,2,3,3,3,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,6,6,6,5,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9,5,5,5,3,3,2,3,3,4,6,6,7,7,7,7,7,8,8,8,3,3,3,2,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,5,6,7,7,7,8,8,9,9,9,10,10,10,11,11,11,11,12,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,12,6,7,7,7,7
9号线,6,南油,6,6,6,6,6,6,5,5,5,5,5,5,4,4,4,3,3,3,2,2,3,3,3,4,4,4,4,5,6,6,3,3,2,2,3,3,3,3,2,3,3,4,4,4,5,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,8,8,8,9,9,6,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9,9,9,10,6,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,9,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,7,7,6,7,7,7,7,8,8,9,9,9,9,9,9,9,9,9,9,8,8,8,9,10,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,3,2,2,2,2,2,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,6,5,5,5,5,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,5,5,5,3,2,2,3,4,4,6,6,7,7,7,7,7,8,8,8,3,3,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,7,8,5,6,7,7,7,8,8,8,9,9,10,10,10,10,11,11,11,12,9,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,10,11,11,11,11,11,11,12,6,7,7,7,7
9号线,7,南山书城,6,6,6,6,6,5,5,5,5,5,4,5,4,4,4,4,3,3,2,3,3,3,4,4,4,4,5,5,6,6,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,8,8,8,8,9,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,10,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,9,9,3,4,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,7,6,7,7,7,7,8,8,9,9,9,9,10,9,9,9,9,9,8,8,8,9,10,10,10,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,6,6,6,5,6,6,6,6,6,6,6,7,3,3,2,2,2,2,2,2,2,2,3,3,3,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,8,9,9,5,5,4,3,3,2,3,4,5,6,6,7,7,7,7,8,8,8,8,3,3,3,2,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,8,5,6,6,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,6,7,7,7,7
9号线,8,深大南,6,6,6,6,5,5,5,5,5,4,4,4,5,4,4,4,4,3,3,3,3,3,4,4,4,5,5,5,6,6,3,3,3,3,3,4,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,8,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,9,3,4,4,4,3,3,3,3,4,4,4,4,4,4,5,5,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,6,6,6,5,6,6,6,6,6,7,6,7,7,7,7,8,8,9,9,9,9,10,10,9,9,9,9,9,8,8,9,10,10,10,5,5,5,5,6,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,3,3,3,2,2,2,2,2,2,2,3,3,3,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,8,9,5,5,4,3,3,2,3,4,5,6,7,7,7,7,8,8,8,8,9,3,3,3,3,2,2,2,2,3,3,3,3,4,4,4,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,8,8,5,5,6,7,7,8,8,8,8,9,9,10,10,10,10,10,11,12,8,9,9,9,9,9,9,10,10,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,7,7,7,7,8
9号线,9,粤海门,6,6,6,5,5,5,5,5,5,4,4,4,5,5,4,4,4,4,3,3,4,4,4,4,5,5,5,6,6,6,4,3,3,3,4,4,4,3,3,3,4,4,5,5,5,5,5,5,5,5,4,5,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,5,5,5,5,4,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,9,9,9,9,9,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,4,4,4,4,4,3,4,4,4,4,4,5,4,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,6,7,6,6,6,6,5,5,5,5,6,6,6,6,6,7,7,7,8,8,8,9,9,9,9,10,10,9,9,9,9,9,9,9,9,10,10,6,5,5,6,5,5,5,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,3,3,3,3,3,2,2,2,2,2,2,2,3,4,4,4,5,5,5,5,5,5,6,6,6,6,5,6,6,6,6,6,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,8,5,4,4,2,3,3,4,4,5,6,7,7,7,7,8,8,8,9,9,4,4,3,3,3,2,3,3,3,3,3,4,4,4,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,8,8,8,5,5,6,6,7,7,8,8,8,9,9,9,10,10,10,10,11,11,8,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,7,7,7,8,8
